Date,VaR_95,ES_95,VaR_99,ES_99,Model
2023-11-24,-1.0678952592383992,-1.5316530566497757,-1.7832786751210243,-2.3596098255154097,"GJR-GARCH(1,1)-Student-t"
2023-11-27,-1.0289354680592946,-1.4757740903095091,-1.7182197059048723,-2.2735246919117578,"GJR-GARCH(1,1)-Student-t"
2023-11-28,-1.0352428547991293,-1.484820603154252,-1.7287524132762955,-2.2874614254967103,"GJR-GARCH(1,1)-Student-t"
2023-11-29,-1.0007032335021966,-1.4352813659703525,-1.671074687326371,-2.2111430515019164,"GJR-GARCH(1,1)-Student-t"
2023-11-30,-0.9862745644609273,-1.4145867193285002,-1.6469802477368325,-2.1792616202994126,"GJR-GARCH(1,1)-Student-t"
2023-12-01,-0.9589044194855862,-1.3753304665735941,-1.601274832859061,-2.118784843713987,"GJR-GARCH(1,1)-Student-t"
2023-12-04,-0.9363913423465391,-1.3430405737996476,-1.5636802372972738,-2.0690401917358825,"GJR-GARCH(1,1)-Student-t"
2023-12-05,-1.1333843307349614,-1.6255822464903613,-1.8926388990221812,-2.504313770242513,"GJR-GARCH(1,1)-Student-t"
2023-12-06,-1.0937204218755032,-1.5686933833572918,-1.8264041234399204,-2.4166728258207986,"GJR-GARCH(1,1)-Student-t"
2023-12-07,-1.163897684956429,-1.669346718574711,-1.943593160143599,-2.571735748013775,"GJR-GARCH(1,1)-Student-t"
2023-12-08,-1.1133620420874613,-1.5968648237442966,-1.8592036720527603,-2.460072737600753,"GJR-GARCH(1,1)-Student-t"
2023-12-11,-1.0687328097665227,-1.5328543325383996,-1.78467730104732,-2.361460468112077,"GJR-GARCH(1,1)-Student-t"
2023-12-12,-1.0300438384640767,-1.4773637957639518,-1.7200705740400046,-2.2759737351815064,"GJR-GARCH(1,1)-Student-t"
2023-12-13,-0.9968014776773333,-1.429685183963032,-1.6645591438797505,-2.2025217739922893,"GJR-GARCH(1,1)-Student-t"
2023-12-14,-0.9714700355358832,-1.3933529871022934,-1.622258159593027,-2.1465496931591286,"GJR-GARCH(1,1)-Student-t"
2023-12-15,-0.9465279336385419,-1.3575792103392257,-1.5806073347191105,-2.0914378943222784,"GJR-GARCH(1,1)-Student-t"
2023-12-18,-0.9281941827993194,-1.3312836113375246,-1.5499917976392994,-2.050927836575947,"GJR-GARCH(1,1)-Student-t"
2023-12-19,-0.9100406085001609,-1.3052464346351438,-1.5196771374281453,-2.0108158949656176,"GJR-GARCH(1,1)-Student-t"
2023-12-20,-0.8954739285417054,-1.2843538426973173,-1.4953522333586653,-1.9786295163317962,"GJR-GARCH(1,1)-Student-t"
2023-12-21,-1.9107626734477345,-2.7405548100342054,-3.190783271391883,-4.222000556225754,"GJR-GARCH(1,1)-Student-t"
2023-12-22,-1.7756297245246697,-2.5467373054788225,-2.9651247116820274,-3.9234122524841104,"GJR-GARCH(1,1)-Student-t"
2023-12-26,-1.652568605427628,-2.370234097332594,-2.7596249049137196,-3.651497733482133,"GJR-GARCH(1,1)-Student-t"
2023-12-27,-1.5438590278179272,-2.214314913880321,-2.5780907424050756,-3.4112942254729113,"GJR-GARCH(1,1)-Student-t"
2023-12-28,-1.4475505218265365,-2.0761822493638697,-2.417265133824608,-3.1984919913099232,"GJR-GARCH(1,1)-Student-t"
2023-12-29,-1.3628641775986527,-1.9547189346136575,-2.275847377327358,-3.011369960194618,"GJR-GARCH(1,1)-Student-t"
2024-01-02,-1.3427275342589422,-1.9258374960501692,-2.2422211894165383,-2.9668762506606257,"GJR-GARCH(1,1)-Student-t"
2024-01-03,-1.4457041333432754,-2.073534024699808,-2.414181849036419,-3.194412231268729,"GJR-GARCH(1,1)-Student-t"
2024-01-04,-1.6596688282368126,-2.3804177533367774,-2.7714815695207493,-3.6671863090788155,"GJR-GARCH(1,1)-Student-t"
2024-01-05,-1.6131269741910208,-2.3136640409340976,-2.6937613108133105,-3.564347931294016,"GJR-GARCH(1,1)-Student-t"
2024-01-08,-1.5093603395337214,-2.164834385800633,-2.520481370507736,-3.3350662966207314,"GJR-GARCH(1,1)-Student-t"
2024-01-09,-1.4183589263061864,-2.034313539749862,-2.368518078030649,-3.133990557282195,"GJR-GARCH(1,1)-Student-t"
2024-01-10,-1.3567846684158034,-1.945999260336348,-2.2656952027697987,-2.9979367423972154,"GJR-GARCH(1,1)-Student-t"
2024-01-11,-1.2827218631723682,-1.8397729979254946,-2.1420176978200605,-2.8342883682277504,"GJR-GARCH(1,1)-Student-t"
2024-01-12,-1.2258550731716584,-1.7582105113679967,-2.0470558248708595,-2.7086361235245637,"GJR-GARCH(1,1)-Student-t"
2024-01-16,-1.1675278790998176,-1.6745534070657888,-1.949655222641255,-2.5797569857664144,"GJR-GARCH(1,1)-Student-t"
2024-01-17,-1.2149407263865524,-1.7425563613283517,-2.028829953273081,-2.6845199008047573,"GJR-GARCH(1,1)-Student-t"
2024-01-18,-1.3456665836491073,-1.93005289446415,-2.2471291090437373,-2.973370342434808,"GJR-GARCH(1,1)-Student-t"
2024-01-19,-1.2731343717858217,-1.8260219204103831,-2.126007542526621,-2.813103950859072,"GJR-GARCH(1,1)-Student-t"
2024-01-22,-1.209945884566717,-1.735392395878885,-2.020489065132733,-2.67348335229214,"GJR-GARCH(1,1)-Student-t"
2024-01-23,-1.153721392515179,-1.654751139759127,-1.9265997657584428,-2.549250322196999,"GJR-GARCH(1,1)-Student-t"
2024-01-24,-1.1046719204565982,-1.5844008192050665,-1.8446920348351006,-2.440871138747573,"GJR-GARCH(1,1)-Student-t"
2024-01-25,-1.0618638665108067,-1.5230023944924582,-1.7732068502492981,-2.346282925317614,"GJR-GARCH(1,1)-Student-t"
2024-01-26,-1.0252924036639797,-1.4705489423669709,-1.712136151368924,-2.265475016189533,"GJR-GARCH(1,1)-Student-t"
2024-01-29,-1.0033136828879998,-1.4390254623565906,-1.6754338776888282,-2.2169110722571963,"GJR-GARCH(1,1)-Student-t"
2024-01-30,-0.9758311526129244,-1.3996080184301989,-1.6295407905588584,-2.1561859703278734,"GJR-GARCH(1,1)-Student-t"
2024-01-31,-0.9605438364689394,-1.3776818376579336,-1.6040124958655713,-2.122407281765445,"GJR-GARCH(1,1)-Student-t"
2024-02-01,-2.0714579925378773,-2.9710357252217707,-3.459128442181003,-4.577071196870658,"GJR-GARCH(1,1)-Student-t"
2024-02-02,-1.9211533093282995,-2.7554578158012246,-3.208134597962968,-4.244959592989921,"GJR-GARCH(1,1)-Student-t"
2024-02-05,-1.785003651546792,-2.560182073448375,-2.9807782357669765,-3.9441247803408577,"GJR-GARCH(1,1)-Student-t"
2024-02-06,-1.7143034362256135,-2.4587786820898354,-2.8627159209303707,-3.7879063485286557,"GJR-GARCH(1,1)-Student-t"
2024-02-07,-1.5992295989555931,-2.2937314145134766,-2.6705540789400573,-3.5336404411439273,"GJR-GARCH(1,1)-Student-t"
2024-02-08,-1.4973120379830742,-2.147553835355407,-2.5003619074416483,-3.3084444997040987,"GJR-GARCH(1,1)-Student-t"
2024-02-09,-1.4068460739142377,-2.0178009694351835,-2.349292761706068,-3.108551883040748,"GJR-GARCH(1,1)-Student-t"
2024-02-12,-1.3268802775483886,-1.9031082077887496,-2.215757849770988,-2.931860323472827,"GJR-GARCH(1,1)-Student-t"
2024-02-13,-1.2685495598984424,-1.8194460497145277,-2.1183513635170463,-2.802973400054571,"GJR-GARCH(1,1)-Student-t"
2024-02-14,-1.983178325458486,-2.8444186054692153,-3.3117101945695886,-4.382009398410835,"GJR-GARCH(1,1)-Student-t"
2024-02-15,-1.840554393523172,-2.63985698820356,-3.0735424396499287,-4.066869099550234,"GJR-GARCH(1,1)-Student-t"
2024-02-16,-1.7123244442343102,-2.4559402678293147,-2.8594112014967035,-3.7835335892089583,"GJR-GARCH(1,1)-Student-t"
2024-02-20,-1.7056940586645812,-2.4464304865686652,-2.8483391182637843,-3.7688831608996822,"GJR-GARCH(1,1)-Student-t"
2024-02-21,-1.7506927006219537,-2.510970811945006,-2.9234823665531504,-3.8683116739293126,"GJR-GARCH(1,1)-Student-t"
2024-02-22,-1.6322704529327707,-2.3411210105910496,-2.725729012806989,-3.606647155064139,"GJR-GARCH(1,1)-Student-t"
2024-02-23,-1.528626421714426,-2.1924672022275806,-2.5526538080279493,-3.3776364236247596,"GJR-GARCH(1,1)-Student-t"
2024-02-26,-1.4352036566410522,-2.0584734772368387,-2.3966470992379847,-3.171210491411927,"GJR-GARCH(1,1)-Student-t"
2024-02-27,-1.4365686047903636,-2.0604311851552652,-2.3989264266404198,-3.1742264660934993,"GJR-GARCH(1,1)-Student-t"
2024-02-28,-1.3533187748001008,-1.941028223612859,-2.2599075057820546,-2.9902785413151776,"GJR-GARCH(1,1)-Student-t"
2024-02-29,-1.3044246101962484,-1.8709006563070196,-2.178259122832878,-2.882242523539522,"GJR-GARCH(1,1)-Student-t"
2024-03-01,-1.2369473302294425,-1.7741198332614343,-2.0655787888965764,-2.733145454860444,"GJR-GARCH(1,1)-Student-t"
2024-03-04,-1.1782696004447333,-1.6899599651427992,-1.967592826954755,-2.603491777178906,"GJR-GARCH(1,1)-Student-t"
2024-03-05,-1.1442737688316755,-1.6412006706773232,-1.9108231755923104,-2.5283749549936037,"GJR-GARCH(1,1)-Student-t"
2024-03-06,-1.6180394236619022,-2.3207098332836953,-2.701964611940689,-3.575202426562688,"GJR-GARCH(1,1)-Student-t"
2024-03-07,-1.5142589459498963,-2.1718603234342635,-2.5286615551131115,-3.3458902044253063,"GJR-GARCH(1,1)-Student-t"
2024-03-08,-1.4227218237111146,-2.040571124553519,-2.3758036819666546,-3.1436307682442,"GJR-GARCH(1,1)-Student-t"
2024-03-11,-1.5542468612766243,-2.229213900210057,-2.595437389210882,-3.434247070036001,"GJR-GARCH(1,1)-Student-t"
2024-03-12,-1.4703057143672198,-2.1088194016576707,-2.4552640379821313,-3.2487716188632696,"GJR-GARCH(1,1)-Student-t"
2024-03-13,-1.3838618591735778,-1.9848353368437126,-2.31091141329494,-3.0577662105090657,"GJR-GARCH(1,1)-Student-t"
2024-03-14,-1.3368745589872677,-1.9174427331857389,-2.232447303918225,-2.9539435797455105,"GJR-GARCH(1,1)-Student-t"
2024-03-15,-1.3226749481776872,-1.8970766185208585,-2.2087353687516598,-2.922568273136624,"GJR-GARCH(1,1)-Student-t"
2024-03-18,-1.4759053394219828,-2.1168507912129884,-2.464614853862664,-3.26114448987671,"GJR-GARCH(1,1)-Student-t"
2024-03-19,-1.3884381199444178,-1.9913989429062418,-2.3185533127919484,-3.0678778668588613,"GJR-GARCH(1,1)-Student-t"
2024-03-20,-1.3111655626223104,-1.88056902059536,-2.18951584169871,-2.8971372591798055,"GJR-GARCH(1,1)-Student-t"
2024-03-21,-1.243432042787398,-1.7834206796927323,-2.0764076127150646,-2.747474005656996,"GJR-GARCH(1,1)-Student-t"
2024-03-22,-1.183686096005019,-1.6977286970567869,-1.9766378348270006,-2.615460007240182,"GJR-GARCH(1,1)-Student-t"
2024-03-25,-1.1534069924168755,-1.6543002042695163,-1.9260747489219037,-2.5485556271370835,"GJR-GARCH(1,1)-Student-t"
2024-03-26,-1.1768237198092515,-1.6878861779658938,-1.965178350364734,-2.6002969749504192,"GJR-GARCH(1,1)-Student-t"
2024-03-27,-1.186709403840265,-1.7020649450614371,-1.9816864576617583,-2.6221402755641483,"GJR-GARCH(1,1)-Student-t"
2024-03-28,-1.13473705423519,-1.6275224209278851,-1.8948978124787437,-2.5073027334715676,"GJR-GARCH(1,1)-Student-t"
2024-04-01,-1.0887123292098801,-1.5615104125809653,-1.8180411077074552,-2.4056069983825124,"GJR-GARCH(1,1)-Student-t"
2024-04-02,-1.0884227956921795,-1.5610951425499842,-1.8175576155827533,-2.4049672482503976,"GJR-GARCH(1,1)-Student-t"
2024-04-03,-1.358434666028146,-1.9483658069283911,-2.2684505343724415,-3.001582559292159,"GJR-GARCH(1,1)-Student-t"
2024-04-04,-1.284248417169859,-1.8419624927061582,-2.1445668908861366,-2.837661425445204,"GJR-GARCH(1,1)-Student-t"
2024-04-05,-1.875665474153401,-2.690215853929699,-3.1321744457447926,-4.144450163912893,"GJR-GARCH(1,1)-Student-t"
2024-04-08,-1.745084445310293,-2.502927044247504,-2.9141171390035394,-3.855919733593487,"GJR-GARCH(1,1)-Student-t"
2024-04-09,-1.6303872803239352,-2.33842002745851,-2.722584302194355,-3.6024861172165523,"GJR-GARCH(1,1)-Student-t"
2024-04-10,-1.524975567048658,-2.1872308809125145,-2.546557244516586,-3.36956953460512,"GJR-GARCH(1,1)-Student-t"
2024-04-11,-1.8095764864818114,-2.5954262206745877,-3.021812421608517,-3.9984206508879296,"GJR-GARCH(1,1)-Student-t"
2024-04-12,-1.685016391935445,-2.416773072907466,-2.813809475201574,-3.7231940119305222,"GJR-GARCH(1,1)-Student-t"
2024-04-15,-2.2962540549077297,-3.2934545889380233,-3.8345154670857005,-5.073778147216491,"GJR-GARCH(1,1)-Student-t"
2024-04-16,-2.5384497894546283,-3.640829328096296,-4.238958210778355,-5.608931225190034,"GJR-GARCH(1,1)-Student-t"
2024-04-17,-2.356203004107946,-3.3794377324074847,-3.9346242387838744,-5.206240697582187,"GJR-GARCH(1,1)-Student-t"
2024-04-18,-2.2855485003462377,-3.2780999038924747,-3.816638257696768,-5.050123269537848,"GJR-GARCH(1,1)-Student-t"
2024-04-19,-2.134176651685602,-3.060991388159256,-3.563862353510553,-4.715653668407864,"GJR-GARCH(1,1)-Student-t"
2024-04-22,-2.227705052125497,-3.1951366230762965,-3.720045462836831,-4.9223130113851035,"GJR-GARCH(1,1)-Student-t"
2024-04-23,-2.060113673185316,-2.9547648772508244,-3.440184559239137,-4.552004911411933,"GJR-GARCH(1,1)-Student-t"
2024-04-24,-1.909836229468106,-2.7392260366915604,-3.189236202259144,-4.219953495619191,"GJR-GARCH(1,1)-Student-t"
2024-04-25,-1.7752554435184007,-2.5462004844354307,-2.9644996996958723,-3.9225852452170065,"GJR-GARCH(1,1)-Student-t"
2024-04-26,-1.749638561207737,-2.50945888852185,-2.921722058768548,-3.865982458870316,"GJR-GARCH(1,1)-Student-t"
2024-04-29,-1.6318693035334997,-2.340545652944079,-2.7250591332817558,-3.605760779686188,"GJR-GARCH(1,1)-Student-t"
2024-04-30,-1.5264308437762588,-2.1893181446481833,-2.548987411644195,-3.372785098337222,"GJR-GARCH(1,1)-Student-t"
2024-05-01,-2.298158310538935,-3.296185810874768,-3.8376953842449257,-5.07798576988249,"GJR-GARCH(1,1)-Student-t"
2024-05-02,-2.1692651438618893,-3.111317855881728,-3.622456639138106,-4.7931848215667765,"GJR-GARCH(1,1)-Student-t"
2024-05-03,-2.0082795781087213,-2.8804206478182843,-3.353626785342651,-4.437472855031554,"GJR-GARCH(1,1)-Student-t"
2024-05-06,-1.863969676043878,-2.6734408895598922,-3.112643628301041,-4.11860725479074,"GJR-GARCH(1,1)-Student-t"
2024-05-07,-1.734379618942014,-2.487573403629628,-2.8962411456247135,-3.832266464922698,"GJR-GARCH(1,1)-Student-t"
2024-05-08,-1.6182824371087021,-2.321058380845245,-2.702370420182365,-3.575739386448819,"GJR-GARCH(1,1)-Student-t"
2024-05-09,-1.5163427632189213,-2.1748490857328036,-2.532141322315516,-3.3504945845459524,"GJR-GARCH(1,1)-Student-t"
2024-05-10,-1.4241753643775856,-2.042655898304039,-2.378230950045162,-3.146842495994389,"GJR-GARCH(1,1)-Student-t"
2024-05-13,-1.3421976404539795,-1.9250774838120313,-2.241336319562221,-2.965705403035025,"GJR-GARCH(1,1)-Student-t"
2024-05-14,-1.2734098704428805,-1.8264170606233736,-2.12646759783252,-2.8137126897147677,"GJR-GARCH(1,1)-Student-t"
2024-05-15,-1.2096958188015186,-1.7350337333693215,-2.0200714802220423,-2.6729308096794795,"GJR-GARCH(1,1)-Student-t"
2024-05-16,-1.1567086437743033,-1.659035672799644,-1.9315881777038464,-2.555850920299981,"GJR-GARCH(1,1)-Student-t"
2024-05-17,-1.147077749112448,-1.6452223431500463,-1.915505543265454,-2.534570599523181,"GJR-GARCH(1,1)-Student-t"
2024-05-20,-1.0992097325825434,-1.576566552051134,-1.835570725351759,-2.428801947443528,"GJR-GARCH(1,1)-Student-t"
2024-05-21,-1.0575288957314253,-1.5167848640864685,-1.765967880995275,-2.3367044207256504,"GJR-GARCH(1,1)-Student-t"
2024-05-22,-1.0215716792594816,-1.46521240879048,-1.7059229123558806,-2.257253743750183,"GJR-GARCH(1,1)-Student-t"
2024-05-23,-1.056852459705586,-1.515814670336059,-1.764838300233934,-2.335209774992284,"GJR-GARCH(1,1)-Student-t"
2024-05-24,-1.3481408905563967,-1.9336017254050628,-2.2512609550326603,-2.978837544240671,"GJR-GARCH(1,1)-Student-t"
2024-05-28,-1.2755686488153837,-1.829513337588993,-2.1300725426084175,-2.8184827030796566,"GJR-GARCH(1,1)-Student-t"
2024-05-29,-1.2123469103385307,-1.7388361216850248,-2.0244985389273307,-2.6787886328929056,"GJR-GARCH(1,1)-Student-t"
2024-05-30,-1.4513674179051013,-2.0816567193505775,-2.4236389699505514,-3.206925763641093,"GJR-GARCH(1,1)-Student-t"
2024-05-31,-1.5462327487942271,-2.2177194771626567,-2.5820546199118852,-3.416539173692556,"GJR-GARCH(1,1)-Student-t"
2024-06-03,-1.450610890913705,-2.0805716533117633,-2.4223756452571985,-3.2052541497756666,"GJR-GARCH(1,1)-Student-t"
2024-06-04,-1.365491731786484,-1.9584875639511214,-2.2802351310048357,-3.0171757755356303,"GJR-GARCH(1,1)-Student-t"
2024-06-05,-1.2906104964713452,-1.8510874496010126,-2.1551909293858116,-2.851719007123394,"GJR-GARCH(1,1)-Student-t"
2024-06-06,-1.2256148334134918,-1.7578659420324352,-2.046654648412823,-2.708105292350864,"GJR-GARCH(1,1)-Student-t"
2024-06-07,-1.1716568523611552,-1.6804754808476907,-1.956550196566263,-2.5888803204684447,"GJR-GARCH(1,1)-Student-t"
2024-06-10,-1.1372705368542018,-1.6311561259788336,-1.899128476009824,-2.5129006892906207,"GJR-GARCH(1,1)-Student-t"
2024-06-11,-1.0909535119972726,-1.5647248799522961,-1.8217836596452324,-2.4105590916521082,"GJR-GARCH(1,1)-Student-t"
2024-06-12,-1.0507188700442747,-1.50701742990287,-1.7545958166660607,-2.321657061554047,"GJR-GARCH(1,1)-Student-t"
2024-06-13,-1.0173476809382618,-1.4591540431558263,-1.6988692560494092,-2.2479204427026453,"GJR-GARCH(1,1)-Student-t"
2024-06-14,-0.9872537466951115,-1.4159911337118687,-1.648615384499705,-2.18142521078337,"GJR-GARCH(1,1)-Student-t"
2024-06-17,-0.9680502804794345,-1.3884481256564822,-1.616547509401873,-2.1389934393390613,"GJR-GARCH(1,1)-Student-t"
2024-06-18,-0.9467870487186227,-1.3579508520344168,-1.581040031083958,-2.092010432203319,"GJR-GARCH(1,1)-Student-t"
2024-06-20,-0.9268442950062514,-1.3293475040774725,-1.5477376195311383,-2.0479451390947934,"GJR-GARCH(1,1)-Student-t"
2024-06-21,-0.9743972284971597,-1.3975513801635573,-1.6271462801653869,-2.1530175870961554,"GJR-GARCH(1,1)-Student-t"
2024-06-24,-0.9807070415148436,-1.4066013729524722,-1.637683039179058,-2.166959681758426,"GJR-GARCH(1,1)-Student-t"
2024-06-25,-1.038700053666299,-1.4897791692369624,-1.7345255909003572,-2.295100414756343,"GJR-GARCH(1,1)-Student-t"
2024-06-26,-1.0056456659223056,-1.442370162046612,-1.6793280569913824,-2.2220637967712165,"GJR-GARCH(1,1)-Student-t"
2024-06-27,-0.9767316498147098,-1.4008995770167616,-1.631044531158002,-2.1581756992144845,"GJR-GARCH(1,1)-Student-t"
2024-06-28,-0.9517324220920154,-1.3650438662397923,-1.5892983118479085,-2.1029376757712153,"GJR-GARCH(1,1)-Student-t"
2024-07-01,-1.0655502114056512,-1.5282896184755301,-1.779362678906882,-2.3544282331639255,"GJR-GARCH(1,1)-Student-t"
2024-07-02,-1.028192274514498,-1.4747081480696478,-1.7169786467387624,-2.2718825394858615,"GJR-GARCH(1,1)-Student-t"
2024-07-03,-0.9969457712610812,-1.4298921403163734,-1.6648000997868289,-2.2028406035357535,"GJR-GARCH(1,1)-Student-t"
2024-07-05,-0.9698682986490563,-1.3910556595531416,-1.6195834185931746,-2.1430105126417973,"GJR-GARCH(1,1)-Student-t"
2024-07-08,-0.9469362885803284,-1.358164902699384,-1.581289246782366,-2.092340190989111,"GJR-GARCH(1,1)-Student-t"
2024-07-09,-0.9261291801700733,-1.3283218343638818,-1.5465434490105867,-2.0463650290800515,"GJR-GARCH(1,1)-Student-t"
2024-07-10,-0.9081706533052417,-1.3025644088790422,-1.5165544985797348,-2.0066840621729973,"GJR-GARCH(1,1)-Student-t"
2024-07-11,-0.8972253837176782,-1.286865907106871,-1.4982769889830796,-1.9824995127630218,"GJR-GARCH(1,1)-Student-t"
2024-07-12,-1.360055703619298,-1.9506908169515678,-2.2711575056253452,-3.00516438643721,"GJR-GARCH(1,1)-Student-t"
2024-07-15,-1.2857323026812166,-1.8440907892404175,-2.147044831831967,-2.840940202836759,"GJR-GARCH(1,1)-Student-t"
2024-07-16,-1.2201782108871402,-1.750068342559734,-2.0375760305127497,-2.6960925899628547,"GJR-GARCH(1,1)-Student-t"
2024-07-17,-1.163514679822661,-1.66879738475309,-1.9429535797338144,-2.5708894640088187,"GJR-GARCH(1,1)-Student-t"
2024-07-18,-1.9498566897862828,-2.7966262918613256,-3.2560663832497685,-4.308382272291323,"GJR-GARCH(1,1)-Student-t"
2024-07-19,-2.0336620973122552,-2.916826103116673,-3.396013063233606,-4.493557795189174,"GJR-GARCH(1,1)-Student-t"
2024-07-22,-2.0685604151691823,-2.966879808997546,-3.454289776697281,-4.570668741226983,"GJR-GARCH(1,1)-Student-t"
2024-07-23,-1.9170121749866391,-2.749518299713359,-3.201219316245582,-4.235809387296218,"GJR-GARCH(1,1)-Student-t"
2024-07-24,-1.796347856991275,-2.5764527580440695,-2.999721928493701,-3.9691908141095236,"GJR-GARCH(1,1)-Student-t"
2024-07-25,-3.117980714795063,-4.47203473475181,-5.206717110157492,-6.8894564956164395,"GJR-GARCH(1,1)-Student-t"
2024-07-26,-2.9291146158489054,-4.201149238027433,-4.891329544017177,-6.472140004205149,"GJR-GARCH(1,1)-Student-t"
2024-07-29,-2.6914008950679684,-3.860202929022018,-4.494371316714396,-5.946890335417823,"GJR-GARCH(1,1)-Student-t"
2024-07-30,-2.4761079936119157,-3.5514141899228897,-4.1348536236165545,-5.471181466739331,"GJR-GARCH(1,1)-Student-t"
2024-07-31,-2.363741859357328,-3.390250506962352,-3.947213375859579,-5.222898470679024,"GJR-GARCH(1,1)-Student-t"
2024-08-01,-2.1827223710972197,-3.130619190025419,-3.6449288677086655,-4.822919765451933,"GJR-GARCH(1,1)-Student-t"
2024-08-02,-2.5600086036399348,-3.671750547531448,-4.27495928229259,-5.6565673480569805,"GJR-GARCH(1,1)-Student-t"
2024-08-05,-3.1558938336165734,-4.526412487464662,-5.270028240829565,-6.973228913288721,"GJR-GARCH(1,1)-Student-t"
2024-08-06,-4.473049214882051,-6.4155725416414695,-7.46954648282156,-9.883601211018613,"GJR-GARCH(1,1)-Student-t"
2024-08-07,-4.08681707839286,-5.861610317994236,-6.824577300039705,-9.0301868557197,"GJR-GARCH(1,1)-Student-t"
2024-08-08,-3.8497033543483674,-5.521524567950389,-6.42862100750158,-8.506262933237867,"GJR-GARCH(1,1)-Student-t"
2024-08-09,-3.5269766073845217,-5.058646393172892,-5.889699497388081,-7.793169400417422,"GJR-GARCH(1,1)-Student-t"
